batsman,out,run,ball,minutes,4s,6s,sr,match_id
Rinku Singh ,c Wadhera b Jansen,18,18,32,2,0,100.00,1359496
Andre Russell ,not out ,21,11,18,3,1,190.90,1359496
Sunil Narine ,not out ,2,2,9,0,0,100.00,1359496
Extras,"(lb 2, w 12)",14,,,,,,1359496
TOTAL,20 Ov (RR: 9.25),185/6,,,,,,1359496
KL Rahul (c),c sub (NT Ellis) b Arshdeep Singh,74,56,101,8,1,132.14,1359495
Kyle Mayers ,c Harpreet Singh b Harpreet Brar,29,23,34,1,3,126.08,1359495
Deepak Hooda ,lbw b Sikandar Raza,2,3,7,0,0,66.66,1359495
Krunal Pandya ,c Shahrukh Khan b Rabada,18,17,30,2,0,105.88,1359495
Nicholas Pooran †,c Shahrukh Khan b Rabada,0,1,5,0,0,0.00,1359495
Marcus Stoinis ,c †Sharma b Curran,15,11,22,0,2,136.36,1359495
Ayush Badoni ,not out ,5,6,17,0,0,83.33,1359495
Krishnappa Gowtham ,c Sikandar Raza b Curran,1,2,7,0,0,50.00,1359495
Yudhvir Singh ,c Shahrukh Khan b Curran,0,1,3,0,0,0.00,1359495
Ravi Bishnoi ,not out ,3,1,3,0,0,300.00,1359495
Extras,"(lb 5, nb 1, w 6)",12,,,,,,1359495
TOTAL,20 Ov (RR: 7.95),159/8,,,,,,1359495
Virat Kohli ,c Dhull b Lalit Yadav,50,34,46,6,1,147.05,1359494
Faf du Plessis (c),c Aman Hakim Khan b Marsh,22,16,21,3,1,137.50,1359494
Mahipal Lomror ,c †Abishek Porel b Marsh,26,18,38,0,2,144.44,1359494
Glenn Maxwell ,c Warner b Kuldeep Yadav,24,14,25,0,3,171.42,1359494
Harshal Patel ,c †Abishek Porel b Patel,6,4,9,0,1,150.00,1359494
Shahbaz Ahmed ,not out ,20,12,31,3,0,166.66,1359494
Dinesh Karthik †,c Lalit Yadav b Kuldeep Yadav,0,1,2,0,0,0.00,1359494
Anuj Rawat ,not out ,15,22,26,1,0,68.18,1359494
Extras,"(b 1, lb 6, nb 1, w 3)",11,,,,,,1359494
TOTAL,20 Ov (RR: 8.70),174/6,,,,,,1359494
Harry Brook ,not out ,100,55,99,12,3,181.81,1359493
Mayank Agarwal ,c Varun b Russell,9,13,22,0,0,69.23,1359493
Rahul Tripathi ,c †Rahmanullah Gurbaz b Russell,9,4,6,2,0,225.00,1359493
Aiden Markram (c),c Russell b Varun,50,26,32,2,5,192.30,1359493
Abhishek Sharma ,c Thakur b Russell,32,17,28,3,2,188.23,1359493
Heinrich Klaasen †,not out ,16,6,13,2,1,266.66,1359493
Extras,"(nb 1, w 11)",12,,,,,,1359493
TOTAL,20 Ov (RR: 11.40),228/4,,,,,,1359493
Prabhsimran Singh ,c Rashid Khan b Mohammed Shami,0,2,3,0,0,0.00,1359492
Shikhar Dhawan (c),c Joseph b Little,8,8,20,2,0,100.00,1359492
Matthew Short , b Rashid Khan,36,24,38,6,1,150.00,1359492
Bhanuka Rajapaksa ,c Shubman Gill b Joseph,20,26,73,1,0,76.92,1359492
Jitesh Sharma †,c †Saha b Sharma,25,23,29,5,0,108.69,1359492
Sam Curran ,c Shubman Gill b Sharma,22,22,33,1,1,100.00,1359492
M Shahrukh Khan ,run out (Miller/†Saha),22,9,19,1,2,244.44,1359492
Harpreet Brar ,not out ,8,5,12,0,1,160.00,1359492
Rishi Dhawan ,run out (†Saha),1,1,4,0,0,100.00,1359492
Extras,"(lb 2, w 9)",11,,,,,,1359492
TOTAL,20 Ov (RR: 7.65),153/8,,,,,,1359492
Yashasvi Jaiswal ,c Dube b Deshpande,10,8,9,2,0,125.00,1359491
Jos Buttler , b Ali,52,36,79,1,3,144.44,1359491
Devdutt Padikkal ,c Conway b Jadeja,38,26,33,5,0,146.15,1359491
Sanju Samson (c)†, b Jadeja,0,2,2,0,0,0.00,1359491
Ravichandran Ashwin ,c Magala b Akash Singh,30,22,29,1,2,136.36,1359491
Shimron Hetmyer ,not out ,30,18,28,2,2,166.66,1359491
Dhruv Jurel ,c Dube b Akash Singh,4,6,15,0,0,66.66,1359491
Jason Holder ,c Conway b Deshpande,0,1,6,0,0,0.00,1359491
Adam Zampa ,run out (Theekshana/†Dhoni),1,1,2,0,0,100.00,1359491
Extras,(w 10),10,,,,,,1359491
TOTAL,20 Ov (RR: 8.75),175/8,,,,,,1359491
David Warner (c),c Meredith b Behrendorff,51,47,94,6,0,108.51,1359490
Prithvi Shaw ,c Green b Shokeen,15,10,17,3,0,150.00,1359490
Manish Pandey ,c Behrendorff b Chawla,26,18,24,5,0,144.44,1359490
Yash Dhull ,c Wadhera b Meredith,2,4,7,0,0,50.00,1359490
Rovman Powell ,lbw b Chawla,4,4,6,1,0,100.00,1359490
Lalit Yadav , b Chawla,2,4,10,0,0,50.00,1359490
Axar Patel ,c Arshad Khan b Behrendorff,54,25,29,4,5,216.00,1359490
Abishek Porel †,c Green b Behrendorff,1,3,8,0,0,33.33,1359490
Kuldeep Yadav ,run out (Wadhera),0,1,2,0,0,0.00,1359490
Anrich Nortje , b Meredith,5,3,7,1,0,166.66,1359490
Mustafizur Rahman ,not out ,1,1,5,0,0,100.00,1359490
Extras,"(lb 1, nb 2, w 8)",11,,,,,,1359490
TOTAL,19.4 Ov (RR: 8.74),172,,,,,,1359490
Virat Kohli ,c Stoinis b Mishra,61,44,50,4,4,138.63,1359489
Faf du Plessis (c),not out ,79,46,104,5,5,171.73,1359489
Glenn Maxwell , b Wood,59,29,54,3,6,203.44,1359489
Dinesh Karthik †,not out ,1,1,2,0,0,100.00,1359489
Extras,"(lb 8, w 4)",12,,,,,,1359489
TOTAL,20 Ov (RR: 10.60),212/2,,,,,,1359489
Prabhsimran Singh ,lbw b Kumar,0,1,2,0,0,0.00,1359488
Shikhar Dhawan (c),not out ,99,66,105,12,5,150.00,1359488
Matthew Short ,lbw b Jansen,1,3,9,0,0,33.33,1359488
Jitesh Sharma †,c Markram b Jansen,4,9,13,1,0,44.44,1359488
Sam Curran ,c Kumar b Markande,22,15,25,3,1,146.66,1359488
Sikandar Raza ,c Agarwal b Umran Malik,5,6,5,0,0,83.33,1359488
M Shahrukh Khan ,lbw b Markande,4,3,7,1,0,133.33,1359488
Harpreet Brar , b Umran Malik,1,2,5,0,0,50.00,1359488
Rahul Chahar ,lbw b Markande,0,8,10,0,0,0.00,1359488
Nathan Ellis , b Markande,0,5,10,0,0,0.00,1359488
Mohit Rathee ,not out ,1,2,25,0,0,50.00,1359488
Extras,"(lb 1, w 5)",6,,,,,,1359488
TOTAL,20 Ov (RR: 7.15),143/9,,,,,,1359488
Wriddhiman Saha †,c Jagadeesan b Narine,17,17,24,3,0,100.00,1359487
Shubman Gill ,c Yadav b Narine,39,31,55,5,0,125.80,1359487
Sai Sudharsan ,c sub (AS Roy) b Narine,53,38,64,3,2,139.47,1359487
Abhinav Manohar , b Suyash Sharma,14,8,13,3,0,175.00,1359487
Vijay Shankar ,not out ,63,24,33,4,5,262.50,1359487
David Miller ,not out ,2,3,13,0,0,66.66,1359487
Extras,"(b 1, lb 4, nb 1, w 10)",16,,,,,,1359487
TOTAL,20 Ov (RR: 10.20),204/4,,,,,,1359487
Rohit Sharma (c), b Deshpande,21,13,22,3,1,161.53,1359486
Ishan Kishan †,c Pretorius b Jadeja,32,21,36,5,0,152.38,1359486
Cameron Green ,c & b Jadeja,12,11,23,1,0,109.09,1359486
Suryakumar Yadav ,c †Dhoni b Santner,1,2,6,0,0,50.00,1359486
Tilak Varma ,lbw b Jadeja,22,18,26,2,1,122.22,1359486
Arshad Khan ,lbw b Santner,2,4,4,0,0,50.00,1359486
Tim David ,c Rahane b Deshpande,31,22,35,1,2,140.90,1359486
Tristan Stubbs ,c Gaikwad b Magala,5,10,13,0,0,50.00,1359486
Hrithik Shokeen ,not out ,18,13,20,3,0,138.46,1359486
Piyush Chawla ,not out ,5,6,15,0,0,83.33,1359486
Extras,"(b 1, lb 2, w 5)",8,,,,,,1359486
TOTAL,20 Ov (RR: 7.85),157/8,,,,,,1359486
Yashasvi Jaiswal ,c & b Mukesh Kumar,60,31,47,11,1,193.54,1359485
Jos Buttler ,c & b Mukesh Kumar,79,51,94,11,1,154.90,1359485
Sanju Samson (c)†,c Nortje b Kuldeep Yadav,0,4,7,0,0,0.00,1359485
Riyan Parag , b Powell,7,11,16,0,0,63.63,1359485
Shimron Hetmyer ,not out ,39,21,32,1,4,185.71,1359485
Dhruv Jurel ,not out ,8,3,7,0,1,266.66,1359485
Extras,"(lb 1, nb 1, w 4)",6,,,,,,1359485
TOTAL,20 Ov (RR: 9.95),199/4,,,,,,1359485
Anmolpreet Singh †,lbw b Pandya,31,26,38,3,1,119.23,1359484
Mayank Agarwal ,c Stoinis b Pandya,8,7,14,1,0,114.28,1359484
Rahul Tripathi ,c Mishra b Yash Thakur,34,41,65,4,0,82.92,1359484
Aiden Markram (c), b Pandya,0,1,2,0,0,0.00,1359484
Harry Brook ,st †Pooran b Ravi Bishnoi,3,4,5,0,0,75.00,1359484
Washington Sundar ,c Hooda b Mishra,16,28,40,0,0,57.14,1359484
Abdul Samad ,not out ,21,10,11,1,2,210.00,1359484
Adil Rashid ,c Hooda b Mishra,4,3,3,1,0,133.33,1359484
Umran Malik ,run out (Hooda/Unadkat),0,0,1,0,0,-,1359484
Bhuvneshwar Kumar ,not out ,0,0,4,0,0,-,1359484
Extras,"(b 1, lb 1, w 2)",4,,,,,,1359484
TOTAL,20 Ov (RR: 6.05),121/8,,,,,,1359484
Rahmanullah Gurbaz †,c Akash Deep b Sharma,57,44,58,6,3,129.54,1359483
Venkatesh Iyer , b Willey,3,7,18,0,0,42.85,1359483
Mandeep Singh , b Willey,0,1,2,0,0,0.00,1359483
Nitish Rana (c),c †Karthik b Bracewell,1,5,17,0,0,20.00,1359483
Rinku Singh ,c †Karthik b Patel,46,33,64,2,3,139.39,1359483
Andre Russell ,c Kohli b Sharma,0,1,2,0,0,0.00,1359483
Shardul Thakur ,c Maxwell b Mohammed Siraj,68,29,45,9,3,234.48,1359483
Sunil Narine ,not out ,0,1,6,0,0,0.00,1359483
Umesh Yadav ,not out ,6,2,2,1,0,300.00,1359483
Extras,"(b 4, lb 6, nb 3, w 10)",23,,,,,,1359483
TOTAL,20 Ov (RR: 10.20),204/7,,,,,,1359483
Prabhsimran Singh ,c Buttler b Holder,60,34,49,7,3,176.47,1359482
Shikhar Dhawan (c),not out ,86,56,113,9,3,153.57,1359482
Bhanuka Rajapaksa ,retired hurt ,1,1,3,0,0,100.00,1359482
Jitesh Sharma †,c Parag b Chahal,27,16,31,2,1,168.75,1359482
Sikandar Raza , b Ashwin,1,2,2,0,0,50.00,1359482
M Shahrukh Khan ,c Buttler b Holder,11,10,23,1,0,110.00,1359482
Sam Curran ,not out ,1,2,3,0,0,50.00,1359482
Extras,"(b 1, nb 1, w 8)",10,,,,,,1359482
TOTAL,20 Ov (RR: 9.85),197/4,,,,,,1359482
David Warner (c), b Joseph,37,32,48,7,0,115.62,1359481
Prithvi Shaw ,c Joseph b Mohammed Shami,7,5,17,1,0,140.00,1359481
Mitchell Marsh , b Mohammed Shami,4,4,10,1,0,100.00,1359481
Sarfaraz Khan ,c Little b Rashid Khan,30,34,66,2,0,88.23,1359481
Rilee Rossouw ,c Tewatia b Joseph,0,1,4,0,0,0.00,1359481
Abishek Porel †, b Rashid Khan,20,11,25,0,2,181.81,1359481
Axar Patel ,c Miller b Mohammed Shami,36,22,33,2,3,163.63,1359481
Aman Hakim Khan ,c Pandya b Rashid Khan,8,8,10,0,1,100.00,1359481
Kuldeep Yadav ,not out ,1,1,7,0,0,100.00,1359481
Anrich Nortje ,not out ,4,2,1,1,0,200.00,1359481
Extras,"(lb 4, w 11)",15,,,,,,1359481
TOTAL,20 Ov (RR: 8.10),162/8,,,,,,1359481
Ruturaj Gaikwad ,c Wood b Ravi Bishnoi,57,31,55,3,4,183.87,1359480
Devon Conway ,c Pandya b Wood,47,29,62,5,2,162.06,1359480
Shivam Dube ,c Wood b Ravi Bishnoi,27,16,22,1,3,168.75,1359480
Moeen Ali ,st †Pooran b Ravi Bishnoi,19,13,25,3,0,146.15,1359480
Ben Stokes ,c Yash Thakur b Avesh Khan,8,8,16,1,0,100.00,1359480
Ambati Rayudu ,not out ,27,14,26,2,2,192.85,1359480
Ravindra Jadeja ,c Ravi Bishnoi b Wood,3,6,13,0,0,50.00,1359480
MS Dhoni (c)†,c Ravi Bishnoi b Wood,12,3,6,0,2,400.00,1359480
Mitchell Santner ,not out ,1,1,2,0,0,100.00,1359480
Extras,"(b 4, lb 4, nb 1, w 7)",16,,,,,,1359480
TOTAL,20 Ov (RR: 10.85),217/7,,,,,,1359480
Rohit Sharma (c),c †Karthik b Akash Deep,1,10,30,0,0,10.00,1359479
Ishan Kishan †,c Patel b Mohammed Siraj,10,13,13,2,0,76.92,1359479
Cameron Green , b Topley,5,4,6,1,0,125.00,1359479
Suryakumar Yadav ,c Shahbaz Ahmed b Bracewell,15,16,35,1,0,93.75,1359479
Tilak Varma ,not out ,84,46,85,9,4,182.60,1359479
Nehal Wadhera ,c Kohli b Sharma,21,13,25,1,2,161.53,1359479
Tim David , b Sharma,4,7,11,0,0,57.14,1359479
Hrithik Shokeen ,c du Plessis b Patel,5,3,12,1,0,166.66,1359479
Arshad Khan ,not out ,15,9,19,0,1,166.66,1359479
Extras,"(nb 1, w 10)",11,,,,,,1359479
TOTAL,20 Ov (RR: 8.55),171/7,,,,,,1359479
Yashasvi Jaiswal ,c Agarwal b Fazalhaq Farooqi,54,37,63,9,0,145.94,1359478
Jos Buttler , b Fazalhaq Farooqi,54,22,32,7,3,245.45,1359478
Sanju Samson (c)†,c Abhishek Sharma b Natarajan,55,32,66,3,4,171.87,1359478
Devdutt Padikkal , b Umran Malik,2,5,10,0,0,40.00,1359478
Riyan Parag ,c Fazalhaq Farooqi b Natarajan,7,6,12,1,0,116.66,1359478
Shimron Hetmyer ,not out ,22,16,21,1,1,137.50,1359478
Ravichandran Ashwin ,not out ,1,2,9,0,0,50.00,1359478
Extras,"(b 5, lb 1, w 2)",8,,,,,,1359478
TOTAL,20 Ov (RR: 10.15),203/5,,,,,,1359478
KL Rahul (c),c Patel b Sakariya,8,12,21,0,1,66.66,1359477
Kyle Mayers , b Patel,73,38,53,2,7,192.10,1359477
Deepak Hooda ,c Warner b Kuldeep Yadav,17,18,31,0,0,94.44,1359477
Krunal Pandya ,not out ,15,13,51,0,1,115.38,1359477
Marcus Stoinis ,c †Khan b Ahmed,12,10,13,0,1,120.00,1359477
Nicholas Pooran †,c Shaw b Ahmed,36,21,24,2,3,171.42,1359477
Ayush Badoni ,c †Khan b Sakariya,18,7,10,1,2,257.14,1359477
Krishnappa Gowtham ,not out ,6,1,2,0,1,600.00,1359477
Extras,"(b 1, lb 2, w 5)",8,,,,,,1359477
TOTAL,20 Ov (RR: 9.65),193/6,,,,,,1359477
Prabhsimran Singh ,c †Rahmanullah Gurbaz b Southee,23,12,10,2,2,191.66,1359476
Shikhar Dhawan (c), b Varun,40,29,75,6,0,137.93,1359476
Bhanuka Rajapaksa ,c Singh b Yadav,50,32,47,5,2,156.25,1359476
Jitesh Sharma †,c Yadav b Southee,21,11,13,1,2,190.90,1359476
Sikandar Raza ,c Rana b Narine,16,13,22,1,1,123.07,1359476
Sam Curran ,not out ,26,17,27,0,2,152.94,1359476
M Shahrukh Khan ,not out ,11,7,11,2,0,157.14,1359476
Extras,"(lb 1, nb 1, w 2)",4,,,,,,1359476
TOTAL,20 Ov (RR: 9.55),191/5,,,,,,1359476
Ruturaj Gaikwad ,c Rashid Khan b Noor Ahmad,26,16,30,3,1,162.50,1370353
Devon Conway ,c Sharma b Noor Ahmad,47,25,34,4,2,188.00,1370353
Shivam Dube ,not out ,32,21,49,0,2,152.38,1370353
Ajinkya Rahane ,c Shankar b Sharma,27,13,20,2,2,207.69,1370353
Ambati Rayudu ,c & b Sharma,19,8,8,1,2,237.50,1370353
MS Dhoni (c)†,c Miller b Sharma,0,1,1,0,0,0.00,1370353
Ravindra Jadeja ,not out ,15,6,14,1,1,250.00,1370353
Extras,"(lb 1, w 4)",5,,,,,,1370353
TOTAL,15 Ov (RR: 11.40),171/5,,,,,,1370353
Rohit Sharma (c),c Little b Mohammed Shami,8,7,17,1,0,114.28,1370352
Nehal Wadhera ,c †Saha b Mohammed Shami,4,3,3,1,0,133.33,1370352
Cameron Green , b Little,30,20,54,2,2,150.00,1370352
Suryakumar Yadav , b Sharma,61,38,61,7,2,160.52,1370352
Tilak Varma , b Rashid Khan,43,14,17,5,3,307.14,1370352
Vishnu Vinod †,c Pandya b Sharma,5,7,19,0,0,71.42,1370352
Tim David ,lbw b Rashid Khan,2,3,6,0,0,66.66,1370352
Chris Jordan ,c Sai Sudharsan b Sharma,2,5,7,0,0,40.00,1370352
Piyush Chawla ,c Miller b Sharma,0,2,5,0,0,0.00,1370352
Kumar Kartikeya ,c Miller b Sharma,6,7,10,1,0,85.71,1370352
Jason Behrendorff ,not out ,3,5,8,0,0,60.00,1370352
Extras,"(lb 2, nb 1, w 4)",7,,,,,,1370352
TOTAL,18.2 Ov (RR: 9.32),171,,,,,,1370352
Kyle Mayers ,c Green b Jordan,18,13,18,3,0,138.46,1370351
Prerak Mankad ,c Shokeen b Madhwal,3,6,9,0,0,50.00,1370351
Krunal Pandya (c),c David b Chawla,8,11,35,1,0,72.72,1370351
Marcus Stoinis ,run out (David/†Ishan Kishan),40,27,45,5,1,148.14,1370351
Ayush Badoni , b Madhwal,1,7,6,0,0,14.28,1370351
Nicholas Pooran †,c †Ishan Kishan b Madhwal,0,1,1,0,0,0.00,1370351
Deepak Hooda ,run out (Green/Madhwal/Sharma),15,13,26,0,1,115.38,1370351
Krishnappa Gowtham ,run out (Sharma),2,3,3,0,0,66.66,1370351
Ravi Bishnoi ,c Jordan b Madhwal,3,6,8,0,0,50.00,1370351
Naveen-ul-Haq ,not out ,1,5,10,0,0,20.00,1370351
Mohsin Khan , b Madhwal,0,7,8,0,0,0.00,1370351
Extras,"(b 2, lb 5, w 3)",10,,,,,,1370351
TOTAL,16.3 Ov (RR: 6.12),101,,,,,,1370351
Wriddhiman Saha †,c Pathirana b Chahar,12,11,14,2,0,109.09,1370350
Shubman Gill ,c Conway b Chahar,42,38,58,4,1,110.52,1370350
Hardik Pandya (c),c Jadeja b Theekshana,8,7,12,1,0,114.28,1370350
Dasun Shanaka ,c Theekshana b Jadeja,17,16,12,1,1,106.25,1370350
David Miller , b Jadeja,4,6,11,0,0,66.66,1370350
Vijay Shankar ,c Gaikwad b Pathirana,14,10,30,0,1,140.00,1370350
Rahul Tewatia , b Theekshana,3,5,8,0,0,60.00,1370350
Rashid Khan ,c Conway b Deshpande,30,16,26,3,2,187.50,1370350
Darshan Nalkande ,run out (sub [SP Senapati]),0,1,1,0,0,0.00,1370350
Noor Ahmad ,not out ,7,5,14,1,0,140.00,1370350
Mohammed Shami ,c Chahar b Pathirana,5,5,8,1,0,100.00,1370350
Extras,"(lb 2, w 13)",15,,,,,,1370350
TOTAL,20 Ov (RR: 7.85),157,,,,,,1370350
Wriddhiman Saha †,c Parnell b Mohammed Siraj,12,14,15,2,0,85.71,1359544
Shubman Gill ,not out ,104,52,97,5,8,200.00,1359544
Vijay Shankar ,c Kohli b Vyshak,53,35,53,7,2,151.42,1359544
Dasun Shanaka ,c sub (SS Prabhudessai) b Patel,0,3,5,0,0,0.00,1359544
David Miller ,c sub (SS Prabhudessai) b Mohammed Siraj,6,7,12,1,0,85.71,1359544
Rahul Tewatia ,not out ,4,5,12,0,0,80.00,1359544
Extras,"(b 5, lb 6, nb 1, w 7)",19,,,,,,1359544
TOTAL,19.1 Ov (RR: 10.33),198/4,,,,,,1359544
Ishan Kishan †,c Brook b Kumar,14,12,14,1,1,116.66,1359543
Rohit Sharma (c),c Nitish Kumar Reddy b Dagar,56,37,72,8,1,151.35,1359543
Cameron Green ,not out ,100,47,85,8,8,212.76,1359543
Suryakumar Yadav ,not out ,25,16,27,4,0,156.25,1359543
Extras,"(lb 1, nb 4, w 1)",6,,,,,,1359543
TOTAL,18 Ov (RR: 11.16),201/2,,,,,,1359543
Jason Roy , b Pandya,45,28,44,7,1,160.71,1359542
Venkatesh Iyer ,c Ravi Bishnoi b Gowtham,24,15,25,3,1,160.00,1359542
Nitish Rana (c),c Pandya b Ravi Bishnoi,8,10,13,1,0,80.00,1359542
Rahmanullah Gurbaz †,c Ravi Bishnoi b Yash Thakur,10,15,25,0,0,66.66,1359542
Rinku Singh ,not out ,67,33,62,6,4,203.03,1359542
Andre Russell , b Ravi Bishnoi,7,9,13,0,1,77.77,1359542
Shardul Thakur ,c Mankad b Yash Thakur,3,7,14,0,0,42.85,1359542
Sunil Narine ,run out (Naveen-ul-Haq/†de Kock),1,2,4,0,0,50.00,1359542
Vaibhav Arora ,not out ,1,1,15,0,0,100.00,1359542
Extras,"(lb 4, w 5)",9,,,,,,1359542
TOTAL,20 Ov (RR: 8.75),175/7,,,,,,1359542
Prithvi Shaw ,c Rayudu b Deshpande,5,7,8,1,0,71.42,1359541
David Warner (c),c Gaikwad b Pathirana,86,58,92,7,5,148.27,1359541
Phil Salt †,c Rahane b Chahar,3,6,17,0,0,50.00,1359541
Rilee Rossouw , b Chahar,0,1,2,0,0,0.00,1359541
Yash Dhull ,c Deshpande b Jadeja,13,15,25,1,0,86.66,1359541
Axar Patel ,c Gaikwad b Chahar,15,8,15,1,1,187.50,1359541
Aman Hakim Khan ,c Ali b Pathirana,7,9,17,1,0,77.77,1359541
Lalit Yadav ,c Ali b Theekshana,6,12,16,0,0,50.00,1359541
Anrich Nortje ,not out ,0,1,10,0,0,0.00,1359541
Kuldeep Yadav ,lbw b Theekshana,0,1,2,0,0,0.00,1359541
Chetan Sakariya ,not out ,0,2,3,0,0,0.00,1359541
Extras,"(lb 3, w 8)",11,,,,,,1359541
TOTAL,20 Ov (RR: 7.30),146/9,,,,,,1359541
Yashasvi Jaiswal ,c sub (R Dhawan) b Ellis,50,36,72,8,0,138.88,1359540
Jos Buttler ,lbw b Rabada,0,4,7,0,0,0.00,1359540
Devdutt Padikkal ,c Harpreet Brar b Arshdeep Singh,51,30,38,5,3,170.00,1359540
Sanju Samson (c)†,c sub (R Dhawan) b Chahar,2,3,6,0,0,66.66,1359540
Shimron Hetmyer ,c Dhawan b Curran,46,28,50,4,3,164.28,1359540
Riyan Parag ,c Taide b Rabada,20,12,21,1,2,166.66,1359540
Dhruv Jurel ,not out ,10,4,11,0,1,250.00,1359540
Trent Boult ,not out ,1,2,6,0,0,50.00,1359540
Extras,"(lb 1, nb 1, w 7)",9,,,,,,1359540
TOTAL,19.4 Ov (RR: 9.61),189/6,,,,,,1359540
Virat Kohli ,c Phillips b Kumar,100,63,82,12,4,158.73,1359539
Faf du Plessis (c),c Tripathi b Natarajan,71,47,86,7,2,151.06,1359539
Glenn Maxwell ,not out ,5,3,11,1,0,166.66,1359539
Michael Bracewell ,not out ,4,4,6,0,0,100.00,1359539
Extras,"(b 2, nb 1, w 4)",7,,,,,,1359539
TOTAL,19.2 Ov (RR: 9.67),187/2,,,,,,1359539
Prabhsimran Singh ,c Dhull b Patel,22,19,40,4,0,115.78,1359538
Shikhar Dhawan (c),c Aman Hakim Khan b Sharma,0,1,9,0,0,0.00,1359538
Atharva Taide ,retired out ,55,42,67,5,2,130.95,1359538
Liam Livingstone ,c Patel b Sharma,94,48,69,5,9,195.83,1359538
Jitesh Sharma †,c Ahmed b Nortje,0,3,4,0,0,0.00,1359538
M Shahrukh Khan ,c Patel b Ahmed,6,3,7,0,1,200.00,1359538
Sam Curran , b Nortje,11,5,13,1,1,220.00,1359538
Harpreet Brar ,run out (†Salt/Nortje),0,1,3,0,0,0.00,1359538
Rahul Chahar ,not out ,0,0,9,0,0,-,1359538
Extras,"(lb 6, nb 2, w 2)",10,,,,,,1359538
TOTAL,20 Ov (RR: 9.90),198/8,,,,,,1359538
Ishan Kishan †,c Naveen-ul-Haq b Ravi Bishnoi,59,39,54,8,1,151.28,1359537
Rohit Sharma (c),c Hooda b Ravi Bishnoi,37,25,47,1,3,148.00,1359537
Suryakumar Yadav , b Yash Thakur,7,9,22,0,0,77.77,1359537
Nehal Wadhera ,c sub (K Gowtham) b Mohsin Khan,16,20,28,2,0,80.00,1359537
Tim David ,not out ,32,19,41,1,3,168.42,1359537
Vishnu Vinod ,c Pooran b Yash Thakur,2,4,9,0,0,50.00,1359537
Cameron Green ,not out ,4,6,17,0,0,66.66,1359537
Extras,"(b 4, lb 1, nb 2, w 8)",15,,,,,,1359537
TOTAL,20 Ov (RR: 8.60),172/5,,,,,,1359537
Anmolpreet Singh ,c Rashid Khan b Mohammed Shami,5,4,5,1,0,125.00,1359536
Abhishek Sharma ,c †Saha b Yash Dayal,5,5,10,1,0,100.00,1359536
Aiden Markram (c),c Shanaka b Mohammed Shami,10,10,19,1,0,100.00,1359536
Rahul Tripathi ,c Tewatia b Mohammed Shami,1,2,5,0,0,50.00,1359536
Heinrich Klaasen †,c Miller b Mohammed Shami,64,44,73,4,3,145.45,1359536
Sanvir Singh ,c Sai Sudharsan b Sharma,7,6,12,0,1,116.66,1359536
Abdul Samad ,c sub (Shivam Mavi) b Sharma,4,3,5,1,0,133.33,1359536
Marco Jansen ,c Pandya b Sharma,3,6,11,0,0,50.00,1359536
Bhuvneshwar Kumar ,c Rashid Khan b Sharma,27,26,51,3,0,103.84,1359536
Mayank Markande ,not out ,18,9,17,2,1,200.00,1359536
Fazalhaq Farooqi ,not out ,1,5,5,0,0,20.00,1359536
Extras,"(lb 4, w 5)",9,,,,,,1359536
TOTAL,20 Ov (RR: 7.70),154/9,,,,,,1359536
Jason Roy ,c Pathirana b Chahar,12,15,30,1,0,80.00,1359535
Rahmanullah Gurbaz †,c Deshpande b Chahar,1,4,8,0,0,25.00,1359535
Venkatesh Iyer ,c Jadeja b Chahar,9,4,11,2,0,225.00,1359535
Nitish Rana (c),not out ,57,44,72,6,1,129.54,1359535
Rinku Singh ,run out (Ali),54,43,54,4,3,125.58,1359535
Andre Russell ,not out ,2,2,9,0,0,100.00,1359535
Extras,"(lb 1, nb 1, w 10)",12,,,,,,1359535
TOTAL,18.3 Ov (RR: 7.94),147/4,,,,,,1359535
Yashasvi Jaiswal ,c Kohli b Mohammed Siraj,0,2,4,0,0,0.00,1359534
Jos Buttler ,c Mohammed Siraj b Parnell,0,2,10,0,0,0.00,1359534
Sanju Samson (c)†,c Anuj Rawat b Parnell,4,5,10,1,0,80.00,1359534
Joe Root ,lbw b Parnell,10,15,26,1,0,66.66,1359534
Devdutt Padikkal ,c Mohammed Siraj b Bracewell,4,4,16,1,0,100.00,1359534
Shimron Hetmyer ,c Bracewell b Maxwell,35,19,28,1,4,184.21,1359534
Dhruv Jurel ,c Lomror b Bracewell,1,7,6,0,0,14.28,1359534
Ravichandran Ashwin ,run out (Mohammed Siraj/Anuj Rawat),0,0,7,0,0,-,1359534
Adam Zampa , b Sharma,2,6,10,0,0,33.33,1359534
Sandeep Sharma ,not out ,0,1,4,0,0,0.00,1359534
KM Asif ,c Kohli b Sharma,0,2,3,0,0,0.00,1359534
Extras,"(lb 1, w 2)",3,,,,,,1359534
TOTAL,10.3 Ov (RR: 5.61),59,,,,,,1359534
David Warner (c),lbw b Harpreet Brar,54,27,49,10,1,200.00,1359533
Phil Salt †, b Harpreet Brar,21,17,31,3,0,123.52,1359533
Mitchell Marsh ,lbw b Chahar,3,4,7,0,0,75.00,1359533
Rilee Rossouw ,c Sikandar Raza b Harpreet Brar,5,5,6,1,0,100.00,1359533
Axar Patel ,lbw b Chahar,1,2,12,0,0,50.00,1359533
